,nLastTradedPrice
26146,1207.31403316
26147,1207.31403316
26148,1207.29276008
26149,1207.29338766
26150,1207.29338766
26151,1207.29338766
26152,1207.28904368
26153,1207.28966367
26154,1207.2874591
26155,1207.28681144
26156,1207.28681144
26157,1207.28681144
26158,1207.28681144
26159,1207.29287489
26160,1207.28214995
26161,1207.28214995
26162,1207.28197276
26163,1207.28026722
26164,1207.28026722
26165,1207.28023166
26166,1207.27991076
26167,1207.27991076
26168,1207.29702176
26169,1207.29697043
26170,1207.29697043
26171,1207.29697043
26172,1207.29697043
26173,1207.29697043
26174,1207.29697043
26175,1207.29697043
26176,1207.29822983
26177,1207.29837511
26178,1207.29837511
26179,1207.29830095
26180,1207.29830095
26181,1207.29821001
26182,1207.29821001
26183,1207.29821001
26184,1207.2943798
26185,1207.30867027
26186,1207.30867027
26187,1207.30540231
26188,1207.30540231
26189,1207.30540231
26190,1207.30540231
26191,1207.31186488
26192,1207.31189207
26193,1207.30727604
26194,1207.31161807
26195,1207.30985774
26196,1207.30985774
26197,1207.33265484
26198,1207.31013907
26199,1207.31013907
26200,1207.30975433
26201,1207.30999198
26202,1207.30903015
26203,1207.30903015
26204,1207.30903015
26205,1207.31012975
26206,1207.31108779
26207,1207.33196567
26208,1207.33240594
26209,1207.33240594
26210,1207.33165779
26211,1207.33165779
26212,1207.33165779
26213,1207.33165779
26214,1207.33145659
26215,1207.28793941
26216,1207.28892044
26217,1207.29479277
26218,1207.2943798
26219,1207.2943798
26220,1207.2943798
26221,1207.2943798
26222,1207.2943798
26223,1207.29297108
26224,1207.29406865
26225,1207.29350326
26226,1207.29350326
26227,1207.29350326
26228,1207.29350326
26229,1207.29254429
26230,1207.29254429
26231,1207.29429998
26232,1207.29429998
26233,1207.29429998
26234,1207.29429998
26235,1207.29429998
26236,1207.29429998
26237,1207.29429998
26238,1207.29612565
26239,1207.29677239
26240,1207.29677239
26241,1207.29669217
26242,1207.30007033
26243,1207.29246139
26244,1207.2924411
26245,1207.29369499
26246,1207.29369499
26247,1207.29369499
26248,1207.29191816
26249,1207.29191816
26250,1207.29045275
26251,1207.29191816
26252,1207.29045275
26253,1207.29039311
26254,1207.29039311
26255,1207.29197575
26256,1207.29197575
26257,1207.29197575
26258,1207.29197575
26259,1207.29197575
26260,1207.25237461
26261,1207.25280062
26262,1207.25280062
26263,1207.25244925
26264,1207.25244925
26265,1207.24811034
26266,1207.24811034
26267,1207.24811034
26268,1207.24811034
26269,1207.24814954
26270,1207.24814954
26271,1207.24814954
26272,1207.24814954
26273,1207.24316546
26274,1207.24316546
26275,1207.25132806
26276,1207.25132806
26277,1207.25132806
26278,1207.25132806
26279,1207.25132806
26280,1207.25044795
26281,1207.25044795
26282,1207.24536224
26283,1207.24536224
26284,1207.24979756
26285,1207.24372747
26286,1207.24779
26287,1207.20641863
26288,1207.20641863
26289,1207.18732794
26290,1207.18510174
26291,1207.18510174
26292,1207.18241832
26293,1207.18323956
26294,1207.18101173
26295,1207.18183561
26296,1207.18183561
26297,1207.19749989
26298,1207.19733271
26299,1207.20430391
26300,1207.20430391
26301,1207.20424346
26302,1207.2062582
26303,1207.2062582
26304,1207.2062582
26305,1207.2062582
26306,1207.2062582
26307,1207.2062582
26308,1207.2062582
26309,1207.20695875
26310,1207.20819049
26311,1207.20755586
26312,1207.20755586
26313,1207.20753569
26314,1207.20718957
26315,1207.2069095
26316,1207.20644268
26317,1207.21373072
26318,1207.21373072
26319,1207.21371034
26320,1207.21353259
26321,1207.21353259
26322,1207.21353259
26323,1207.21349698
26324,1207.21349698
26325,1207.21349698
26326,1207.21349698
26327,1207.2351982
26328,1207.2351982
26329,1207.2351982
26330,1207.2450692
26331,1207.24109121
26332,1207.24109121
26333,1207.24109121
26334,1207.24109121
26335,1207.24109121
26336,1207.23934889
26337,1207.23934889
26338,1207.23934889
26339,1207.24041147
26340,1207.24119326
26341,1207.24119326
26342,1207.24147519
26343,1207.24147519
26344,1207.24147519
26345,1207.24147519
26346,1207.24098099
26347,1207.24098099
26348,1207.24098099
26349,1207.24098099
26350,1207.24098099
26351,1207.24012941
26352,1207.24012941
26353,1207.24012941
26354,1207.24012941
26355,1207.24012941
26356,1207.24012941
26357,1207.24012941
26358,1207.24012941
26359,1207.24002192
26360,1207.24514159
26361,1207.25595137
26362,1207.25595137
26363,1207.25595137
26364,1207.25595137
26365,1207.25595137
26366,1207.24921877
26367,1207.25635746
26368,1207.25635746
26369,1207.25635746
26370,1207.25635746
26371,1207.25878236
26372,1207.25849495
26373,1207.25849495
26374,1207.25849495
26375,1207.25829204
26376,1207.25808704
26377,1207.25366421
26378,1207.25366421
26379,1207.25393209
26380,1207.25361561
26381,1207.25361561
26382,1207.25367887
26383,1207.25367887
26384,1207.25367887
26385,1207.25367887
26386,1207.25367887
26387,1207.2535199
26388,1207.24576317
26389,1207.24576317
26390,1207.2535199
26391,1207.25841971
26392,1207.25841971
26393,1207.25841971
26394,1207.25827623
26395,1207.25813225
26396,1207.25798778
26397,1207.27419338
26398,1207.2720164
26399,1207.27333004
26400,1207.27322453
26401,1207.27112485
26402,1207.27112485
26403,1207.27112485
26404,1207.27112485
26405,1207.27315071
26406,1207.27315071
26407,1207.27315071
26408,1207.27446756
26409,1207.27336154
26410,1207.30611638
26411,1207.28186965
26412,1207.28269052
26413,1207.27328051
26414,1207.27345615
26415,1207.27345615
26416,1207.27345615
26417,1207.27223115
26418,1207.27223115
26419,1207.27242009
26420,1207.27242009
26421,1207.27242009
26422,1207.27242009
26423,1207.27242009
26424,1207.27032897
26425,1207.26564067
26426,1207.26564067
26427,1207.27209804
26428,1207.27281709
26429,1207.27281709
26430,1207.27093816
26431,1207.27174888
26432,1207.27174888
26433,1207.27358276
26434,1207.2735196
26435,1207.27292775
26436,1207.27277061
26437,1207.27277061
26438,1207.27277061
26439,1207.27277061
26440,1207.27277061
26441,1207.27277061
26442,1207.27292775
26443,1207.27292775
26444,1207.27292775
26445,1207.27292775
26446,1207.27605825
26447,1207.27605825
26448,1207.27737472
26449,1207.26544138
26450,1207.26709377
26451,1207.27457745
26452,1207.27457745
26453,1207.27228722
26454,1207.27228722
26455,1207.27228722
26456,1207.27228722
26457,1207.27228722
26458,1207.2722662
26459,1207.2722662
26460,1207.26380922
26461,1207.26595554
26462,1207.27268251
26463,1207.26595554
26464,1207.27268251
26465,1207.27289997
26466,1207.27289997
26467,1207.27289997
26468,1207.27386886
26469,1207.27386886
26470,1207.27386886
26471,1207.30758641
26472,1207.30719373
26473,1207.30719373
26474,1207.30581868
26475,1207.30581868
26476,1207.30581868
26477,1207.30581868
26478,1207.30581868
26479,1207.30580109
26480,1207.30572544
26481,1207.30572544
26482,1207.30444181
26483,1207.30444181
26484,1207.30444181
26485,1207.30444181
26486,1207.30483721
26487,1207.30483721
26488,1207.30435549
26489,1207.30435549
26490,1207.30435549
26491,1207.30415933
26492,1207.30415933
26493,1207.30415933
26494,1207.30415933
26495,1207.30366026
26496,1207.30366026
26497,1207.30366026
26498,1207.30366026
26499,1207.30366026
26500,1207.30366026
26501,1207.30366026
26502,1207.3066401
26503,1207.30394127
26504,1207.30394127
26505,1207.30394127
26506,1207.30394127
26507,1207.30394127
26508,1207.30394127
26509,1207.30394127
26510,1207.30061796
26511,1207.30061796
26512,1207.30061796
26513,1207.30061796
26514,1207.28387189
26515,1207.28387189
26516,1207.28853049
26517,1207.28838315
26518,1207.28838315
26519,1207.28838315
26520,1207.28329706
26521,1207.28329706
26522,1207.28329706
26523,1207.28329706
26524,1207.28329706
26525,1207.28327661
26526,1207.28289358
26527,1207.28289358
26528,1207.28289358
26529,1207.28289358
26530,1207.28289358
26531,1207.28289358
26532,1207.28798131
26533,1207.28874244
26534,1207.28874244
26535,1207.28846842
26536,1207.28831087
26537,1207.28831087
26538,1207.28831087
26539,1207.28831087
26540,1207.28821673
26541,1207.28821673
26542,1207.28821673
26543,1207.28821673
26544,1207.28821673
26545,1207.28836425
26546,1207.28843799
26547,1207.28843799
26548,1207.28843799
26549,1207.28843799
26550,1207.28864085
26551,1207.2836935
26552,1207.2836935
26553,1207.2836935
26554,1207.2836935
26555,1207.283673
26556,1207.28349278
26557,1207.28349278
26558,1207.28349278
26559,1207.28310968
26560,1207.28362425
26561,1207.28341551
26562,1207.28341551
26563,1207.28255525
26564,1207.28255525
26565,1207.28255525
26566,1207.28241647
26567,1207.2825899
26568,1207.28237891
26569,1207.29549532
26570,1207.29549532
26571,1207.28639396
26572,1207.28676139
26573,1207.2851235
26574,1207.2851235
26575,1207.28480818
26576,1207.28480818
26577,1207.28480818
26578,1207.28896522
26579,1207.28896522
26580,1207.28896522
26581,1207.28427346
26582,1207.28494107
26583,1207.28494107
26584,1207.28484143
26585,1207.28639004
26586,1207.28639004
26587,1207.28639004
26588,1207.28639004
26589,1207.28639004
26590,1207.28813153
26591,1207.28907411
26592,1207.29031243
26593,1207.29780755
26594,1207.29780755
26595,1207.29988681
26596,1207.28668017
26597,1207.28776789
26598,1207.28776789
26599,1207.28784164
26600,1207.28784164
26601,1207.28784164
26602,1207.28227954
26603,1207.28227954
26604,1207.28227954
26605,1207.28139948
26606,1207.28139948
26607,1207.28139948
26608,1207.28139948
26609,1207.28139948
26610,1207.28139948
26611,1207.28081081
26612,1207.29053484
26613,1207.28899363
26614,1207.2871502
26615,1207.28550973
26616,1207.28548577
26617,1207.28017686
26618,1207.28438133
26619,1207.28438133
26620,1207.28438133
26621,1207.28438133
26622,1207.28438133
26623,1207.28438133
26624,1207.27783219
26625,1207.28464133
26626,1207.28073036
26627,1207.27573615
26628,1207.27573615
26629,1207.26418867
26630,1207.26418867
26631,1207.26418867
26632,1207.26383564
26633,1207.26180394
26634,1207.27626615
26635,1207.27626615
26636,1207.27626615
26637,1207.27626615
26638,1207.27626615
26639,1207.27626615
26640,1207.27626615
26641,1207.27626615
26642,1207.27626615
26643,1207.27626615
26644,1207.28029341
26645,1207.28029341
26646,1207.28029341
26647,1207.29447236
26648,1207.2906695
26649,1207.29276334
26650,1207.29276334
26651,1207.29276334
26652,1207.29276334
26653,1207.28643678
26654,1207.28643678
26655,1207.28148147
26656,1207.28148147
26657,1207.27982678
26658,1207.27595599
26659,1207.27595599
26660,1207.27595599
26661,1207.27595599
26662,1207.27641819
26663,1207.2725304
26664,1207.27249455
26665,1207.27218482
26666,1207.27800264
26667,1207.27766059
26668,1207.27766059
26669,1207.2797164
26670,1207.2797164
26671,1207.28781021
26672,1207.28781021
26673,1207.28781021
26674,1207.28758731
26675,1207.29067971
26676,1207.28094158
26677,1207.28201266
26678,1207.28201266
26679,1207.2782006
26680,1207.2782006
26681,1207.27914502
26682,1207.27817218
26683,1207.27817218
26684,1207.27817218
26685,1207.27817218
26686,1207.27817218
26687,1207.27907027
26688,1207.27838914
26689,1207.27838914
26690,1207.27818422
26691,1207.27938973
26692,1207.26454686
26693,1207.26454686
26694,1207.27934793
26695,1207.27934793
26696,1207.27934793
26697,1207.27934793
26698,1207.27934793
26699,1207.27934793
26700,1207.27902885
26701,1207.27740381
26702,1207.29193235
26703,1207.29193235
26704,1207.29193235
26705,1207.29385308
26706,1207.2930857
26707,1207.2904834
26708,1207.29045347
26709,1207.2910143
26710,1207.29543052
26711,1207.29543052
26712,1207.29543052
26713,1207.28940284
26714,1207.2953166
26715,1207.2953166
26716,1207.29421208
26717,1207.2944639
26718,1207.27918515
26719,1207.27744356
26720,1207.27744356
26721,1207.28298395
26722,1207.29597642
26723,1207.28024852
26724,1207.27697989
26725,1207.27414104
26726,1207.2725067
26727,1207.27087234
26728,1207.26923795
26729,1207.26760354
26730,1207.27637359
26731,1207.27637359
26732,1207.27665579
26733,1207.2740283
26734,1207.27706955
26735,1207.27759752
26736,1207.27759752
26737,1207.27751328
26738,1207.27690168
26739,1207.26774063
26740,1207.26806027
26741,1207.26589224
26742,1207.26589224
26743,1207.26589224
26744,1207.26589224
26745,1207.26770502
26746,1207.26770502
26747,1207.27826947
26748,1207.27070048
26749,1207.26895173
26750,1207.26893062
26751,1207.26890949
26752,1207.26918925
26753,1207.26918925
26754,1207.26914694
26755,1207.26911203
26756,1207.27950702
26757,1207.27920608
26758,1207.27921016
26759,1207.27921422
26760,1207.27921826
26761,1207.27555622
26762,1207.27514797
26763,1207.27512688
26764,1207.27510576
26765,1207.27508463
26766,1207.27506347
26767,1207.27504229
26768,1207.26084184
26769,1207.25989422
26770,1207.25987573
26771,1207.25987573
26772,1207.25987573
26773,1207.25987573
26774,1207.25978297
26775,1207.25802514
26776,1207.25802514
26777,1207.25793169
26778,1207.25793169
26779,1207.25793169
26780,1207.25793169
26781,1207.265068
26782,1207.265068
26783,1207.265068
26784,1207.26503489
26785,1207.27736983
26786,1207.27736983
26787,1207.27736983
26788,1207.27736983
26789,1207.28235011
26790,1207.28355794
26791,1207.28332509
26792,1207.28332509
26793,1207.28332509
26794,1207.28746764
26795,1207.28746764
26796,1207.28746764
26797,1207.28746764
26798,1207.29096578
26799,1207.29096578
26800,1207.29086129
26801,1207.29399334
26802,1207.29399334
26803,1207.29399334
26804,1207.28228467
26805,1207.28194469
26806,1207.28197856
26807,1207.28197856
26808,1207.29719289
26809,1207.2964259
26810,1207.2964259
26811,1207.2964259
26812,1207.2964259
26813,1207.2964259
26814,1207.2964259
26815,1207.29640026
26816,1207.29640026
26817,1207.29640026
26818,1207.29640026
26819,1207.29640026
26820,1207.29640026
26821,1207.29640026
26822,1207.29640026
26823,1207.29640026
26824,1207.29640026
26825,1207.29637461
26826,1207.29637461
26827,1207.2982492
26828,1207.2982492
26829,1207.29272894
26830,1207.2956983
26831,1207.2956983
26832,1207.2956983
26833,1207.2956983
26834,1207.2956983
26835,1207.2956983
26836,1207.2956983
26837,1207.2956983
26838,1207.2956983
26839,1207.2956983
26840,1207.29249166
26841,1207.29266974
26842,1207.28937695
26843,1207.28389382
26844,1207.28342762
26845,1207.27928732
26846,1207.27928732
26847,1207.27556112
26848,1207.27556112
26849,1207.27556112
26850,1207.27556112
26851,1207.27556112
26852,1207.27556112
26853,1207.27819147
26854,1207.27819147
26855,1207.27401873
26856,1207.27401873
26857,1207.27401873
26858,1207.27616966
26859,1207.27613722
26860,1207.27613722
26861,1207.27613722
26862,1207.27613722
26863,1207.27605231
26864,1207.27605231
26865,1207.27605231
26866,1207.27622181
26867,1207.27622181
26868,1207.27622181
26869,1207.27622181
26870,1207.27600972
26871,1207.29571326
26872,1207.29571326
26873,1207.29571326
26874,1207.29571326
26875,1207.29571326
26876,1207.29571326
26877,1207.29540799
26878,1207.29894225
26879,1207.29892214
26880,1207.28139162
26881,1207.27843324
26882,1207.27843324
26883,1207.27843324
26884,1207.27858082
26885,1207.27983099
26886,1207.27655279
26887,1207.27968341
26888,1207.27975721
26889,1207.27662658
26890,1207.28048582
26891,1207.26302793
26892,1207.26302793
26893,1207.27069247
26894,1207.26881193
26895,1207.26881193
26896,1207.26881193
26897,1207.26881193
26898,1207.26881193
26899,1207.26381288
26900,1207.26381288
26901,1207.26537287
26902,1207.26968603
26903,1207.26968603
26904,1207.26968603
26905,1207.26968603
26906,1207.26966507
26907,1207.28790458
26908,1207.28790458
26909,1207.28790458
26910,1207.28790458
26911,1207.28194215
26912,1207.28194215
26913,1207.28349765
26914,1207.28349765
26915,1207.28349765
26916,1207.27341431
26917,1207.27341431
26918,1207.27341431
26919,1207.27341431
26920,1207.27341431
26921,1207.27341431
26922,1207.27341431
26923,1207.27341431
26924,1207.27341431
26925,1207.30643091
26926,1207.30643091
26927,1207.3079303
26928,1207.3079303
26929,1207.2641403
26930,1207.2641403
26931,1207.2742483
26932,1207.2742483
26933,1207.2742483
26934,1207.2742483
26935,1207.2641403
26936,1207.2641403
26937,1207.27259865
26938,1207.27096322
26939,1207.26700969
26940,1207.27465224
26941,1207.27465224
26942,1207.27449172
26943,1207.27424705
26944,1207.27424705
26945,1207.27424705
26946,1207.27424705
26947,1207.27069575
26948,1207.27069575
26949,1207.27069575
26950,1207.27069575
26951,1207.27069575
26952,1207.27069575
26953,1207.27069575
26954,1207.27069575
26955,1207.27069575
26956,1207.27069575
26957,1207.26951486
26958,1207.26916811
26959,1207.26916811
26960,1207.26916811
26961,1207.26525125
26962,1207.26202722
26963,1207.26308528
26964,1207.26308528
26965,1207.26308528
26966,1207.25693001
26967,1207.25693001
26968,1207.25693001
26969,1207.25693001
26970,1207.25693001
26971,1207.25413776
26972,1207.25413776
26973,1207.25413776
26974,1207.25413776
26975,1207.25413776
26976,1207.25729201
26977,1207.25721808
26978,1207.25721808
26979,1207.25721808
26980,1207.25721808
26981,1207.25721808
26982,1207.25721808
26983,1207.2572385
26984,1207.25769646
26985,1207.26750339
26986,1207.26750339
26987,1207.2693846
26988,1207.26142141
26989,1207.26142141
26990,1207.25951911
26991,1207.26003771
26992,1207.26026128
26993,1207.26026128
26994,1207.26026128
26995,1207.26026128
26996,1207.26046778
26997,1207.26046778
26998,1207.25962627
26999,1207.25962627
27000,1207.26162534
27001,1207.25963238
27002,1207.26038324
27003,1207.26038324
27004,1207.25892319
27005,1207.25892319
27006,1207.25888157
27007,1207.25888157
27008,1207.25888157
